metric,value
Benchmark datetime,2025-06-13 11:30:59
Model benchmarked,bigscience/bloom-7b1
Total prompts,200
Request rate (rps),64
TTFT threshold (s),999
TPOT threshold (s/token),999
Datacenter location,"Council Bluffs, Iowa"
PUE used,1.110
RAM energy (kWh),0.000386
CPU energy (kWh),0.000123
GPU energy (kWh),0.001426
Raw IT energy before PUE (kWh),0.001743
Total energy after PUE (kWh),0.001935
Carbon intensity used (kgCO2eq/kWh),0.430000
Total output tokens,35455
Total amount of emissions (kgCO2eq),0.0008321442
Total amount of functional‐unit tokens,35455
Carbon Emission per Functional Unit (kgCO2eq/FU),0.00000002347043329312
Energy Consumption per Functional Unit (kWh/FU),0.00000005458240300726
