metric,value
Benchmark datetime,2025-06-13 10:46:24
Model benchmarked,bigscience/bloom-7b1
Total prompts,200
Request rate (rps),8
TTFT threshold (s),999
TPOT threshold (s/token),999
Datacenter location,"Council Bluffs, Iowa"
PUE used,1.110
RAM energy (kWh),0.001653
CPU energy (kWh),0.000529
GPU energy (kWh),0.006141
Raw IT energy before PUE (kWh),0.007498
Total energy after PUE (kWh),0.008322
Carbon intensity used (kgCO2eq/kWh),0.430000
Total output tokens,33516
Total amount of emissions (kgCO2eq),0.0035785825
Total amount of functional‐unit tokens,33516
Carbon Emission per Functional Unit (kgCO2eq/FU),0.00000010677236273725
Energy Consumption per Functional Unit (kWh/FU),0.00000024830782031919
