metric,value
Benchmark datetime,2025-06-12 16:39:21
Model benchmarked,meta-llama/Llama-3.1-8B
Total prompts,200
Request rate (rps),8
TTFT threshold (s),999
TPOT threshold (s/token),999
Datacenter location,"Council Bluffs, Iowa"
PUE used,1.110
RAM energy (kWh),0.001686
CPU energy (kWh),0.000540
GPU energy (kWh),0.006265
Raw IT energy before PUE (kWh),0.007649
Total energy after PUE (kWh),0.008490
Carbon intensity used (kgCO2eq/kWh),0.430000
Total output tokens,34375
Total amount of emissions (kgCO2eq),0.0036509033
Total amount of functional‐unit tokens,34375
Carbon Emission per Functional Unit (kgCO2eq/FU),0.00000010620809692602
Energy Consumption per Functional Unit (kWh/FU),0.00000024699557424655
