metric,value
Benchmark datetime,2025-06-14 09:28:59
Model benchmarked,TechxGenus/DeepSeek-V2-Lite-AWQ
Total prompts,200
Request rate (rps),32
TTFT threshold (s),999
TPOT threshold (s/token),999
Datacenter location,"Council Bluffs, Iowa"
PUE used,1.110
RAM energy (kWh),0.000508
CPU energy (kWh),0.000163
GPU energy (kWh),0.001827
Raw IT energy before PUE (kWh),0.002250
Total energy after PUE (kWh),0.002498
Carbon intensity used (kgCO2eq/kWh),0.430000
Total output tokens,37911
Total amount of emissions (kgCO2eq),0.0010740341
Total amount of functional‐unit tokens,37911
Carbon Emission per Functional Unit (kgCO2eq/FU),0.00000002833040874860
Energy Consumption per Functional Unit (kWh/FU),0.00000006588467150838
