metric,value
Benchmark datetime,2025-06-13 11:19:39
Model benchmarked,bigscience/bloom-7b1
Total prompts,200
Request rate (rps),32
TTFT threshold (s),999
TPOT threshold (s/token),999
Datacenter location,"Council Bluffs, Iowa"
PUE used,1.110
RAM energy (kWh),0.000523
CPU energy (kWh),0.000167
GPU energy (kWh),0.001931
Raw IT energy before PUE (kWh),0.002361
Total energy after PUE (kWh),0.002621
Carbon intensity used (kgCO2eq/kWh),0.430000
Total output tokens,31998
Total amount of emissions (kgCO2eq),0.0011269929
Total amount of functional‐unit tokens,31998
Carbon Emission per Functional Unit (kgCO2eq/FU),0.00000003522072800347
Energy Consumption per Functional Unit (kWh/FU),0.00000008190866977550
