metric,value
Benchmark datetime,2025-06-13 11:05:15
Model benchmarked,bigscience/bloom-7b1
Total prompts,200
Request rate (rps),8
TTFT threshold (s),999
TPOT threshold (s/token),999
Datacenter location,"Council Bluffs, Iowa"
PUE used,1.110
RAM energy (kWh),0.001605
CPU energy (kWh),0.000514
GPU energy (kWh),0.005963
Raw IT energy before PUE (kWh),0.007281
Total energy after PUE (kWh),0.008082
Carbon intensity used (kgCO2eq/kWh),0.430000
Total output tokens,32472
Total amount of emissions (kgCO2eq),0.0034753019
Total amount of functional‐unit tokens,32472
Carbon Emission per Functional Unit (kgCO2eq/FU),0.00000010702457298664
Energy Consumption per Functional Unit (kWh/FU),0.00000024889435578288
