metric,value
Benchmark datetime,2025-06-13 11:26:29
Model benchmarked,bigscience/bloom-7b1
Total prompts,200
Request rate (rps),32
TTFT threshold (s),999
TPOT threshold (s/token),999
Datacenter location,"Council Bluffs, Iowa"
PUE used,1.110
RAM energy (kWh),0.000570
CPU energy (kWh),0.000182
GPU energy (kWh),0.002108
Raw IT energy before PUE (kWh),0.002577
Total energy after PUE (kWh),0.002860
Carbon intensity used (kgCO2eq/kWh),0.430000
Total output tokens,33610
Total amount of emissions (kgCO2eq),0.0012298289
Total amount of functional‐unit tokens,33610
Carbon Emission per Functional Unit (kgCO2eq/FU),0.00000003659116162991
Energy Consumption per Functional Unit (kWh/FU),0.00000008509572472073
