metric,value
Benchmark datetime,2025-06-13 11:10:22
Model benchmarked,bigscience/bloom-7b1
Total prompts,200
Request rate (rps),16
TTFT threshold (s),999
TPOT threshold (s/token),999
Datacenter location,"Council Bluffs, Iowa"
PUE used,1.110
RAM energy (kWh),0.000840
CPU energy (kWh),0.000269
GPU energy (kWh),0.003116
Raw IT energy before PUE (kWh),0.003805
Total energy after PUE (kWh),0.004224
Carbon intensity used (kgCO2eq/kWh),0.430000
Total output tokens,31350
Total amount of emissions (kgCO2eq),0.0018162492
Total amount of functional‐unit tokens,31350
Carbon Emission per Functional Unit (kgCO2eq/FU),0.00000005793458430799
Energy Consumption per Functional Unit (kWh/FU),0.00000013473159141394
