metric,value
Benchmark datetime,2025-06-13 11:00:39
Model benchmarked,bigscience/bloom-7b1
Total prompts,200
Request rate (rps),8
TTFT threshold (s),999
TPOT threshold (s/token),999
Datacenter location,"Council Bluffs, Iowa"
PUE used,1.110
RAM energy (kWh),0.001700
CPU energy (kWh),0.000544
GPU energy (kWh),0.006311
Raw IT energy before PUE (kWh),0.007707
Total energy after PUE (kWh),0.008555
Carbon intensity used (kgCO2eq/kWh),0.430000
Total output tokens,34190
Total amount of emissions (kgCO2eq),0.0036786107
Total amount of functional‐unit tokens,34190
Carbon Emission per Functional Unit (kgCO2eq/FU),0.00000010759317711723
Energy Consumption per Functional Unit (kWh/FU),0.00000025021669097030
