metric,value
Benchmark datetime,2025-06-13 11:07:54
Model benchmarked,bigscience/bloom-7b1
Total prompts,200
Request rate (rps),16
TTFT threshold (s),999
TPOT threshold (s/token),999
Datacenter location,"Council Bluffs, Iowa"
PUE used,1.110
RAM energy (kWh),0.000904
CPU energy (kWh),0.000289
GPU energy (kWh),0.003360
Raw IT energy before PUE (kWh),0.004102
Total energy after PUE (kWh),0.004553
Carbon intensity used (kgCO2eq/kWh),0.430000
Total output tokens,33486
Total amount of emissions (kgCO2eq),0.0019577289
Total amount of functional‐unit tokens,33486
Carbon Emission per Functional Unit (kgCO2eq/FU),0.00000005846410158719
Energy Consumption per Functional Unit (kWh/FU),0.00000013596302694695
