metric,value
Benchmark datetime,2025-06-13 11:28:40
Model benchmarked,bigscience/bloom-7b1
Total prompts,200
Request rate (rps),64
TTFT threshold (s),999
TPOT threshold (s/token),999
Datacenter location,"Council Bluffs, Iowa"
PUE used,1.110
RAM energy (kWh),0.000354
CPU energy (kWh),0.000113
GPU energy (kWh),0.001300
Raw IT energy before PUE (kWh),0.001592
Total energy after PUE (kWh),0.001767
Carbon intensity used (kgCO2eq/kWh),0.430000
Total output tokens,33188
Total amount of emissions (kgCO2eq),0.0007599288
Total amount of functional‐unit tokens,33188
Carbon Emission per Functional Unit (kgCO2eq/FU),0.00000002289769722557
Energy Consumption per Functional Unit (kWh/FU),0.00000005325045866411
