metric,value
Benchmark datetime,2025-06-13 10:55:47
Model benchmarked,bigscience/bloom-7b1
Total prompts,200
Request rate (rps),8
TTFT threshold (s),999
TPOT threshold (s/token),999
Datacenter location,"Council Bluffs, Iowa"
PUE used,1.110
RAM energy (kWh),0.001668
CPU energy (kWh),0.000534
GPU energy (kWh),0.006195
Raw IT energy before PUE (kWh),0.007565
Total energy after PUE (kWh),0.008397
Carbon intensity used (kgCO2eq/kWh),0.430000
Total output tokens,33674
Total amount of emissions (kgCO2eq),0.0036108591
Total amount of functional‐unit tokens,33674
Carbon Emission per Functional Unit (kgCO2eq/FU),0.00000010722988417563
Energy Consumption per Functional Unit (kWh/FU),0.00000024937182366427
