metric,value
Benchmark datetime,2025-06-13 11:23:04
Model benchmarked,bigscience/bloom-7b1
Total prompts,200
Request rate (rps),32
TTFT threshold (s),999
TPOT threshold (s/token),999
Datacenter location,"Council Bluffs, Iowa"
PUE used,1.110
RAM energy (kWh),0.000569
CPU energy (kWh),0.000182
GPU energy (kWh),0.002106
Raw IT energy before PUE (kWh),0.002574
Total energy after PUE (kWh),0.002857
Carbon intensity used (kgCO2eq/kWh),0.430000
Total output tokens,34692
Total amount of emissions (kgCO2eq),0.0012285201
Total amount of functional‐unit tokens,34692
Carbon Emission per Functional Unit (kgCO2eq/FU),0.00000003541220151268
Energy Consumption per Functional Unit (kWh/FU),0.00000008235395700624
